date,candidate,reaction_count,reaction_score,favorable_count,neutral_count,critical_count,content_count,comment_count
2026-01-01,오세훈,26897,49.8,10556,9602,6739,402,1818
2026-01-01,정원오,23426,49.5,9975,8381,5070,339,1572
2026-01-02,오세훈,27400,50.0,10642,9701,7057,406,1856
2026-01-02,정원오,24543,49.2,10259,8834,5450,353,1649
2026-01-03,오세훈,29585,49.7,11230,10412,7943,440,2002
2026-01-03,정원오,25009,49.8,10601,8834,5574,360,1681
2026-01-04,오세훈,28491,49.9,11217,9693,7581,428,1941
2026-01-04,정원오,25239,49.5,10552,8911,5776,369,1701
2026-01-05,오세훈,29270,50.0,11486,10093,7691,438,1990
2026-01-05,정원오,26269,50.4,10761,9416,6092,387,1767
2026-01-06,오세훈,29798,49.8,11254,10051,8493,447,2015
2026-01-06,정원오,25320,49.0,10644,9123,5553,365,1704
2026-01-07,오세훈,29133,49.6,11524,10128,7481,440,1977
2026-01-07,정원오,24763,49.9,10319,8876,5568,359,1672
2026-01-08,오세훈,27697,49.5,10890,9767,7040,412,1871
2026-01-08,정원오,24374,49.7,10103,8720,5551,351,1629
2026-01-09,오세훈,25756,49.9,9914,9044,6798,382,1734
2026-01-09,정원오,23573,49.4,9947,8459,5167,347,1595
2026-01-10,오세훈,25422,49.3,9936,9057,6429,381,1721
2026-01-10,정원오,23051,49.1,9672,8376,5003,337,1555
2026-01-11,오세훈,25067,50.1,9490,8537,7040,375,1705
2026-01-11,정원오,22156,49.5,9198,7942,5016,319,1486
2026-01-12,오세훈,24979,49.7,9714,8606,6659,368,1685
2026-01-12,정원오,22357,49.3,9291,7995,5071,323,1503
2026-01-13,오세훈,23853,49.2,9182,8272,6399,352,1608
2026-01-13,정원오,22317,48.6,9400,8176,4741,320,1491
2026-01-14,오세훈,25926,49.4,10180,8950,6796,389,1757
2026-01-14,정원오,22667,49.2,9574,8298,4795,328,1517
2026-01-15,오세훈,26844,49.3,10832,9429,6583,405,1810
2026-01-15,정원오,22515,49.1,9420,8176,4919,327,1512
2026-01-16,오세훈,28207,49.6,10896,10151,7160,421,1914
2026-01-16,정원오,23753,49.2,9943,8579,5231,347,1604
2026-01-17,오세훈,28901,49.8,11493,10137,7271,430,1956
2026-01-17,정원오,24760,49.7,10244,8759,5757,362,1680
