metric_date,candidate_code,positive_count,neutral_count,negative_count,positive_ratio,neutral_ratio,negative_ratio
2026-04-12,JWO,3341,2761,1345,44.9,37.1,18.1
2026-04-13,JWO,3366,3178,1301,42.9,40.5,16.6
2026-04-14,JWO,3399,3180,1950,39.9,37.3,22.9
2026-04-15,JWO,3222,2915,1678,41.2,37.3,21.5
2026-04-16,JWO,3575,3058,1301,45.1,38.5,16.4
2026-04-17,JWO,3905,3280,1420,45.4,38.1,16.5
2026-04-18,JWO,3834,3454,1361,44.3,39.9,15.7
2026-04-19,JWO,3600,3230,1241,44.6,40.0,15.4
2026-04-20,JWO,3678,3016,1498,44.9,36.8,18.3
2026-04-21,JWO,3403,3285,1541,41.4,39.9,18.7
2026-04-22,JWO,3584,3082,1809,42.3,36.4,21.3
2026-04-23,JWO,3437,3209,1956,40.0,37.3,22.7
2026-04-24,JWO,3720,2969,1599,44.9,35.8,19.3
2026-04-25,JWO,3287,3021,1702,41.0,37.7,21.2
2026-04-26,JWO,3544,2738,2148,42.0,32.5,25.5
2026-04-27,JWO,3739,3212,2251,40.6,34.9,24.5
2026-04-28,JWO,4110,3123,1635,46.3,35.2,18.4
2026-04-29,JWO,3422,2978,2239,39.6,34.5,25.9
2026-04-30,JWO,3926,3213,1972,43.1,35.3,21.6
2026-05-01,JWO,4367,3694,1472,45.8,38.7,15.4
2026-05-02,JWO,3774,3324,1860,42.1,37.1,20.8
2026-05-03,JWO,3958,2992,1560,46.5,35.2,18.3
2026-05-04,JWO,4126,3204,1669,45.8,35.6,18.5
2026-05-05,JWO,3862,3280,2370,40.6,34.5,24.9
2026-05-06,JWO,4170,3483,1419,46.0,38.4,15.6
2026-05-07,JWO,3598,3175,2397,39.2,34.6,26.1
2026-05-08,JWO,4507,3841,2945,39.9,34.0,26.1
2026-05-09,JWO,3668,3197,1721,42.7,37.2,20.0
2026-05-10,JWO,4933,4170,2297,43.3,36.6,20.1
2026-05-11,JWO,4955,4070,1574,46.7,38.4,14.9
2026-04-12,OSH,3478,3235,2117,39.4,36.6,24.0
2026-04-13,OSH,3330,2971,2327,38.6,34.4,27.0
2026-04-14,OSH,4057,3400,2169,42.1,35.3,22.5
2026-04-15,OSH,4021,3274,1953,43.5,35.4,21.1
2026-04-16,OSH,3787,3445,2550,38.7,35.2,26.1
2026-04-17,OSH,3581,3207,2664,37.9,33.9,28.2
2026-04-18,OSH,3571,3589,2979,35.2,35.4,29.4
2026-04-19,OSH,3802,3504,2188,40.0,36.9,23.0
2026-04-20,OSH,3681,3201,2287,40.1,34.9,24.9
2026-04-21,OSH,3966,3506,2018,41.8,36.9,21.3
2026-04-22,OSH,3730,3575,2074,39.8,38.1,22.1
2026-04-23,OSH,3707,3618,2486,37.8,36.9,25.3
2026-04-24,OSH,4130,3782,2546,39.5,36.2,24.3
2026-04-25,OSH,4067,3288,2231,42.4,34.3,23.3
2026-04-26,OSH,3577,3466,2671,36.8,35.7,27.5
2026-04-27,OSH,4164,3989,2095,40.6,38.9,20.4
2026-04-28,OSH,4163,3228,2373,42.6,33.1,24.3
2026-04-29,OSH,3534,3334,3043,35.7,33.6,30.7
2026-04-30,OSH,3542,4174,2345,35.2,41.5,23.3
2026-05-01,OSH,3786,3766,2836,36.4,36.3,27.3
2026-05-02,OSH,4191,4076,2415,39.2,38.2,22.6
2026-05-03,OSH,4456,3882,2190,42.3,36.9,20.8
2026-05-04,OSH,4411,3819,2197,42.3,36.6,21.1
2026-05-05,OSH,3730,3891,2935,35.3,36.9,27.8
2026-05-06,OSH,4716,4446,3686,36.7,34.6,28.7
2026-05-07,OSH,4361,3397,3021,40.5,31.5,28.0
2026-05-08,OSH,4697,3826,2306,43.4,35.3,21.3
2026-05-09,OSH,3983,3812,2590,38.4,36.7,24.9
2026-05-10,OSH,5897,5610,4585,36.6,34.9,28.5
2026-05-11,OSH,5488,5333,2869,40.1,39.0,21.0
