metric_date,candidate_code,total_reactions,mention_count,content_count,comment_count,reaction_score,growth_rate
2026-01-01,OSH,26897,15600,402,1818,49.8,0.0
2026-01-01,JWO,23426,13587,339,1572,49.5,0.0
2026-01-02,OSH,27400,15891,406,1856,50.0,1.9
2026-01-02,JWO,24543,14234,353,1649,49.2,4.8
2026-01-03,OSH,29585,17159,440,2002,49.7,8.0
2026-01-03,JWO,25009,14505,360,1681,49.8,1.9
2026-01-04,OSH,28491,16524,428,1941,49.9,-3.7
2026-01-04,JWO,25239,14638,369,1701,49.5,0.9
2026-01-05,OSH,29270,16976,438,1990,50.0,2.7
2026-01-05,JWO,26269,15236,387,1767,50.4,4.1
2026-01-06,OSH,29798,17282,447,2015,49.8,1.8
2026-01-06,JWO,25320,14685,365,1704,49.0,-3.6
2026-01-07,OSH,29133,16897,440,1977,49.6,-2.2
2026-01-07,JWO,24763,14362,359,1672,49.9,-2.2
2026-01-08,OSH,27697,16064,412,1871,49.5,-4.9
2026-01-08,JWO,24374,14136,351,1629,49.7,-1.6
2026-01-09,OSH,25756,14938,382,1734,49.9,-7.0
2026-01-09,JWO,23573,13672,347,1595,49.4,-3.3
2026-01-10,OSH,25422,14744,381,1721,49.3,-1.3
2026-01-10,JWO,23051,13369,337,1555,49.1,-2.2
2026-01-11,OSH,25067,14538,375,1705,50.1,-1.4
2026-01-11,JWO,22156,12850,319,1486,49.5,-3.9
2026-01-12,OSH,24979,14487,368,1685,49.7,-0.4
2026-01-12,JWO,22357,12967,323,1503,49.3,0.9
2026-01-13,OSH,23853,13834,352,1608,49.2,-4.5
2026-01-13,JWO,22317,12943,320,1491,48.6,-0.2
2026-01-14,OSH,25926,15037,389,1757,49.4,8.7
2026-01-14,JWO,22667,13146,328,1517,49.2,1.6
2026-01-15,OSH,26844,15569,405,1810,49.3,3.5
2026-01-15,JWO,22515,13058,327,1512,49.1,-0.7
2026-01-16,OSH,28207,16360,421,1914,49.6,5.1
2026-01-16,JWO,23753,13776,347,1604,49.2,5.5
2026-01-17,OSH,28901,16762,430,1956,49.8,2.5
2026-01-17,JWO,24760,14360,362,1680,49.7,4.2
2026-01-18,OSH,29515,17118,446,2018,50.5,2.1
2026-01-18,JWO,25531,14807,370,1719,48.9,3.1
2026-01-19,OSH,29971,17383,454,2039,50.1,1.5
2026-01-19,JWO,25473,14774,373,1724,49.6,-0.2
2026-01-20,OSH,30320,17585,451,2038,50.1,1.2
2026-01-20,JWO,25594,14844,376,1726,49.6,0.5
2026-01-21,OSH,30245,17542,445,2053,50.3,-0.2
2026-01-21,JWO,25852,14994,372,1740,49.6,1.0
2026-01-22,OSH,29313,17001,441,1985,50.1,-3.1
2026-01-22,JWO,26397,15310,379,1771,49.6,2.1
2026-01-23,OSH,28162,16333,410,1888,49.7,-3.9
2026-01-23,JWO,24685,14317,357,1664,49.5,-6.5
2026-01-24,OSH,27316,15843,410,1844,50.0,-3.0
2026-01-24,JWO,24077,13964,349,1622,49.3,-2.5
2026-01-25,OSH,27092,15713,403,1823,49.5,-0.8
2026-01-25,JWO,22125,12832,322,1488,48.8,-8.1
2026-01-26,OSH,25971,15063,387,1754,49.3,-4.1
2026-01-26,JWO,22914,13290,333,1543,49.3,3.6
2026-01-27,OSH,26180,15184,386,1759,49.5,0.8
2026-01-27,JWO,21773,12628,315,1463,48.5,-5.0
2026-01-28,OSH,26699,15485,394,1802,49.6,2.0
2026-01-28,JWO,23267,13494,335,1569,49.4,6.9
2026-01-29,OSH,26769,15526,395,1805,49.8,0.3
2026-01-29,JWO,23422,13584,338,1589,49.2,0.7
2026-01-30,OSH,26317,15263,395,1784,49.9,-1.7
2026-01-30,JWO,24078,13965,346,1624,49.5,2.8
2026-01-31,OSH,26847,15571,404,1816,49.8,2.0
2026-01-31,JWO,25013,14507,367,1681,49.4,3.9
2026-02-01,OSH,28936,16782,434,1967,49.6,7.8
2026-02-01,JWO,25089,14551,360,1689,49.6,0.3
2026-02-02,OSH,30113,17465,456,2038,49.8,4.1
2026-02-02,JWO,26276,15240,386,1773,49.5,4.7
2026-02-03,OSH,30440,17655,450,2063,50.5,1.1
2026-02-03,JWO,25839,14986,374,1740,49.5,-1.7
2026-02-04,OSH,30563,17726,456,2072,50.3,0.4
2026-02-04,JWO,26752,15516,389,1800,49.1,3.5
2026-02-05,OSH,30487,17682,454,2068,50.3,-0.2
2026-02-05,JWO,26429,15328,383,1760,49.5,-1.2
2026-02-06,OSH,30809,17869,462,2091,50.0,1.1
2026-02-06,JWO,26073,15122,375,1748,49.6,-1.3
2026-02-07,OSH,29606,17171,446,1998,49.8,-3.9
2026-02-07,JWO,25908,15026,377,1748,49.8,-0.6
2026-02-08,OSH,28602,16589,424,1935,49.6,-3.4
2026-02-08,JWO,24657,14301,360,1670,49.6,-4.8
2026-02-09,OSH,26583,15418,396,1794,49.8,-7.1
2026-02-09,JWO,24453,14182,360,1650,49.5,-0.8
2026-02-10,OSH,27108,15722,403,1829,49.8,2.0
2026-02-10,JWO,23002,13341,333,1541,49.5,-5.9
